Date,Open,High,Low,Close,Adj Close,Volume
2016-12-01,111.360001,111.540001,111.000000,111.379997,102.143509,8143300
2016-12-02,111.720001,112.529999,111.440002,111.959999,102.675430,6167700
2016-12-05,112.400002,112.419998,111.730003,111.940002,102.657082,5451600
2016-12-06,112.239998,113.199997,111.849998,112.059998,102.767136,6530400
2016-12-07,111.889999,111.889999,109.320000,111.099998,101.886757,11761100
2016-12-08,110.540001,111.199997,109.930000,110.989998,101.785858,7774900
2016-12-09,111.410004,112.430000,111.199997,112.260002,102.950546,7672100
2016-12-12,112.690002,115.400002,112.580002,115.360001,105.793465,9544600
2016-12-13,115.529999,115.970001,115.010002,115.889999,106.279526,7051600
2016-12-14,116.120003,117.300003,114.580002,114.989998,105.454147,9378700
2016-12-15,115.330002,115.919998,114.889999,115.889999,106.279526,6738100
2016-12-16,116.410004,116.459999,115.459999,115.879997,106.270355,11291100
2016-12-19,116.070000,116.660004,115.940002,116.019997,106.398727,6310800
2016-12-20,115.980003,116.250000,114.910004,115.660004,106.068604,5715200
2016-12-21,116.199997,116.199997,114.739998,115.309998,105.747604,5907600
2016-12-22,115.000000,115.529999,113.879997,115.440002,105.866837,4602300
2016-12-23,115.400002,116.320000,115.300003,115.959999,106.343712,2992500
2016-12-27,115.889999,116.000000,115.379997,115.910004,106.297859,3232600
2016-12-28,115.879997,116.160004,115.050003,115.099998,105.555046,3278300
2016-12-29,115.230003,115.870003,115.010002,115.489998,105.912682,2993600
2016-12-30,115.800003,115.989998,114.980003,115.209999,105.655914,5506700
2017-01-03,115.779999,116.000000,115.230003,115.839996,106.233673,5953000
2017-01-04,115.500000,116.230003,115.309998,115.650002,106.059433,5828900
2017-01-05,116.000000,116.970001,115.440002,116.860001,107.169075,6217200
2017-01-06,116.669998,117.000000,115.760002,116.300003,106.655518,5221400
2017-01-09,116.349998,116.610001,115.889999,116.279999,106.637184,5457500
2017-01-10,116.029999,117.000000,115.870003,116.160004,106.527122,5312800
2017-01-11,116.080002,116.250000,114.019997,114.730003,105.215721,8887200
2017-01-12,114.269997,114.730003,113.370003,114.620003,105.114845,6627300
2017-01-13,114.940002,115.019997,114.440002,114.599998,105.096497,4935200
2017-01-17,113.940002,115.050003,113.669998,114.870003,105.344109,6255400
2017-01-18,114.870003,115.099998,114.410004,114.699997,105.188210,5014600
2017-01-19,114.680000,114.900002,113.919998,114.199997,104.729660,5540800
2017-01-20,114.489998,115.029999,114.080002,114.150002,104.683830,7502400
2017-01-23,114.510002,114.769997,113.800003,113.910004,104.463722,7989800
2017-01-24,112.910004,113.300003,111.150002,111.760002,102.492020,12450300
2017-01-25,111.930000,112.800003,110.760002,112.800003,103.445778,9385500
2017-01-26,112.000000,112.839996,111.599998,111.839996,102.565369,10164300
2017-01-27,112.000000,113.540001,111.900002,113.379997,103.977669,8886100
2017-01-30,113.400002,113.599998,112.849998,113.129997,103.748383,6969400
2017-01-31,112.790001,113.400002,112.430000,113.250000,103.858459,8713400
2017-02-01,112.480003,113.320000,112.470001,113.230003,103.840118,7082300
2017-02-02,112.820000,113.620003,112.769997,113.570000,104.151917,7826300
2017-02-03,113.500000,113.660004,112.660004,113.639999,104.216110,7267600
2017-02-06,113.459999,113.589996,112.620003,113.400002,103.996010,6178400
2017-02-07,113.599998,113.620003,113.050003,113.480003,104.069374,5507900
2017-02-08,113.300003,113.690002,113.150002,113.400002,103.996010,5272000
2017-02-09,113.400002,114.650002,113.400002,114.080002,104.619606,5854600
2017-02-10,114.320000,115.989998,114.230003,115.239998,105.683418,6438500
2017-02-13,115.279999,116.120003,115.220001,115.879997,106.270355,5710800
2017-02-14,115.440002,116.400002,115.320000,116.360001,106.710548,5539100
2017-02-15,115.900002,117.459999,115.589996,117.199997,107.480881,5979700
2017-02-16,117.000000,118.279999,117.000000,118.080002,108.287903,7119300
2017-02-17,118.190002,118.900002,118.050003,118.860001,109.003220,8691400
